Timestep: 0-0, Program time: 5e-07 s, Sim. time: 0 TU, Active/Total Cells: 2141/2198
Timestep: 0-102, Program time: 0.161709 s, Sim. time: 0.188942 TU, Active/Total Cells: 843/2765
Timestep: 0-104, Program time: 0.164607 s, Sim. time: 0.193593 TU, Active/Total Cells: 839/2877
Timestep: 0-106, Program time: 0.16764 s, Sim. time: 0.198244 TU, Active/Total Cells: 829/2993
Timestep: 0-107, Program time: 0.169198 s, Sim. time: 0.2 TU, Active/Total Cells: 834/3051
Timestep: 0-108, Program time: 0.172767 s, Sim. time: 0.202326 TU, Active/Total Cells: 849/3117
Timestep: 0-110, Program time: 0.176172 s, Sim. time: 0.206977 TU, Active/Total Cells: 839/3271
Timestep: 0-112, Program time: 0.179551 s, Sim. time: 0.211628 TU, Active/Total Cells: 825/3406
Timestep: 0-114, Program time: 0.183023 s, Sim. time: 0.216279 TU, Active/Total Cells: 833/3498
Timestep: 0-116, Program time: 0.186748 s, Sim. time: 0.22093 TU, Active/Total Cells: 842/3616
Timestep: 0-118, Program time: 0.19054 s, Sim. time: 0.225581 TU, Active/Total Cells: 832/3720
Timestep: 0-120, Program time: 0.19455 s, Sim. time: 0.230233 TU, Active/Total Cells: 833/3876
Timestep: 0-122, Program time: 0.197944 s, Sim. time: 0.236944 TU, Active/Total Cells: 818/1526
Timestep: 0-124, Program time: 0.200482 s, Sim. time: 0.243655 TU, Active/Total Cells: 801/1813
Timestep: 0-126, Program time: 0.202465 s, Sim. time: 0.250367 TU, Active/Total Cells: 804/1911
Timestep: 0-128, Program time: 0.204423 s, Sim. time: 0.257078 TU, Active/Total Cells: 796/1996
Timestep: 0-130, Program time: 0.206675 s, Sim. time: 0.26379 TU, Active/Total Cells: 797/2199
Timestep: 0-132, Program time: 0.209109 s, Sim. time: 0.270501 TU, Active/Total Cells: 788/2351
Timestep: 0-134, Program time: 0.211629 s, Sim. time: 0.277212 TU, Active/Total Cells: 782/2459
Timestep: 0-136, Program time: 0.214281 s, Sim. time: 0.283924 TU, Active/Total Cells: 780/2583
Timestep: 0-138, Program time: 0.216873 s, Sim. time: 0.290635 TU, Active/Total Cells: 784/2679
Timestep: 0-140, Program time: 0.219798 s, Sim. time: 0.297347 TU, Active/Total Cells: 766/2881
Timestep: 0-142, Program time: 0.222933 s, Sim. time: 0.304058 TU, Active/Total Cells: 769/3003
Timestep: 0-144, Program time: 0.225969 s, Sim. time: 0.310769 TU, Active/Total Cells: 772/3116
Timestep: 0-146, Program time: 0.229087 s, Sim. time: 0.317481 TU, Active/Total Cells: 771/3199
Timestep: 0-148, Program time: 0.232427 s, Sim. time: 0.324192 TU, Active/Total Cells: 756/3298
Timestep: 0-150, Program time: 0.235944 s, Sim. time: 0.330904 TU, Active/Total Cells: 770/3457
Timestep: 0-152, Program time: 0.239988 s, Sim. time: 0.337615 TU, Active/Total Cells: 768/3574
Timestep: 0-154, Program time: 0.24377 s, Sim. time: 0.344327 TU, Active/Total Cells: 771/3708
Timestep: 0-156, Program time: 0.247537 s, Sim. time: 0.351038 TU, Active/Total Cells: 771/3818
Timestep: 0-158, Program time: 0.251302 s, Sim. time: 0.357749 TU, Active/Total Cells: 773/3917
Timestep: 0-160, Program time: 0.25548 s, Sim. time: 0.364461 TU, Active/Total Cells: 765/4066
Timestep: 0-162, Program time: 0.258928 s, Sim. time: 0.375272 TU, Active/Total Cells: 756/1570
Timestep: 0-164, Program time: 0.261013 s, Sim. time: 0.386082 TU, Active/Total Cells: 754/1879
Timestep: 0-166, Program time: 0.263068 s, Sim. time: 0.396893 TU, Active/Total Cells: 749/2013
Timestep: 0-167, Program time: 0.264123 s, Sim. time: 0.4 TU, Active/Total Cells: 753/2061
Timestep: 0-168, Program time: 0.267284 s, Sim. time: 0.405405 TU, Active/Total Cells: 759/2120
Timestep: 0-170, Program time: 0.269668 s, Sim. time: 0.416216 TU, Active/Total Cells: 781/2303
Timestep: 0-172, Program time: 0.272105 s, Sim. time: 0.427027 TU, Active/Total Cells: 794/2424
Timestep: 0-174, Program time: 0.274721 s, Sim. time: 0.437838 TU, Active/Total Cells: 800/2600
Timestep: 0-176, Program time: 0.277471 s, Sim. time: 0.448649 TU, Active/Total Cells: 810/2771
Timestep: 0-178, Program time: 0.280465 s, Sim. time: 0.459459 TU, Active/Total Cells: 823/2942
Timestep: 0-180, Program time: 0.283837 s, Sim. time: 0.47027 TU, Active/Total Cells: 863/3099
Timestep: 0-182, Program time: 0.28752 s, Sim. time: 0.481009 TU, Active/Total Cells: 870/3303
Timestep: 0-184, Program time: 0.290975 s, Sim. time: 0.491676 TU, Active/Total Cells: 898/3480
Timestep: 0-186, Program time: 0.294479 s, Sim. time: 0.502342 TU, Active/Total Cells: 922/3632
Timestep: 0-188, Program time: 0.298376 s, Sim. time: 0.512005 TU, Active/Total Cells: 948/3825
Timestep: 0-190, Program time: 0.302412 s, Sim. time: 0.520663 TU, Active/Total Cells: 992/4017
Timestep: 0-192, Program time: 0.306558 s, Sim. time: 0.529321 TU, Active/Total Cells: 1029/4169
Timestep: 0-194, Program time: 0.310845 s, Sim. time: 0.537979 TU, Active/Total Cells: 1058/4332
Timestep: 0-196, Program time: 0.31527 s, Sim. time: 0.54626 TU, Active/Total Cells: 1100/4493
Timestep: 0-198, Program time: 0.320157 s, Sim. time: 0.554165 TU, Active/Total Cells: 1139/4706
Timestep: 0-200, Program time: 0.325462 s, Sim. time: 0.562071 TU, Active/Total Cells: 1179/4878
Timestep: 0-202, Program time: 0.330938 s, Sim. time: 0.569317 TU, Active/Total Cells: 1204/2348
Timestep: 0-204, Program time: 0.333957 s, Sim. time: 0.576563 TU, Active/Total Cells: 1245/2695
Timestep: 0-206, Program time: 0.337058 s, Sim. time: 0.58363 TU, Active/Total Cells: 1277/2890
Timestep: 0-208, Program time: 0.340204 s, Sim. time: 0.590698 TU, Active/Total Cells: 1333/3027
Timestep: 0-210, Program time: 0.343457 s, Sim. time: 0.597765 TU, Active/Total Cells: 1368/3164
Timestep: 0-211, Program time: 0.345051 s, Sim. time: 0.6 TU, Active/Total Cells: 1385/3222
Timestep: 0-212, Program time: 0.351132 s, Sim. time: 0.603534 TU, Active/Total Cells: 1420/3262
Timestep: 0-214, Program time: 0.354755 s, Sim. time: 0.610601 TU, Active/Total Cells: 1463/3428
Timestep: 0-216, Program time: 0.358555 s, Sim. time: 0.617392 TU, Active/Total Cells: 1518/3617
Timestep: 0-218, Program time: 0.362563 s, Sim. time: 0.623886 TU, Active/Total Cells: 1573/3797
Timestep: 0-220, Program time: 0.366642 s, Sim. time: 0.630221 TU, Active/Total Cells: 1611/3946
Timestep: 0-222, Program time: 0.370694 s, Sim. time: 0.636372 TU, Active/Total Cells: 1652/4111
Timestep: 0-224, Program time: 0.375332 s, Sim. time: 0.642378 TU, Active/Total Cells: 1704/4280
Timestep: 0-226, Program time: 0.379878 s, Sim. time: 0.648317 TU, Active/Total Cells: 1751/4431
Timestep: 0-228, Program time: 0.384977 s, Sim. time: 0.653959 TU, Active/Total Cells: 1813/4642
Timestep: 0-230, Program time: 0.390212 s, Sim. time: 0.659492 TU, Active/Total Cells: 1860/4826
Timestep: 0-232, Program time: 0.39518 s, Sim. time: 0.664898 TU, Active/Total Cells: 1918/4975
Timestep: 0-234, Program time: 0.400387 s, Sim. time: 0.670139 TU, Active/Total Cells: 1984/5182
Timestep: 0-236, Program time: 0.405803 s, Sim. time: 0.675267 TU, Active/Total Cells: 2036/5349
Timestep: 0-238, Program time: 0.411509 s, Sim. time: 0.680343 TU, Active/Total Cells: 2067/5499
Timestep: 0-240, Program time: 0.417642 s, Sim. time: 0.685306 TU, Active/Total Cells: 2120/5674
Timestep: 0-242, Program time: 0.426294 s, Sim. time: 0.690095 TU, Active/Total Cells: 2159/3949
Timestep: 0-244, Program time: 0.431105 s, Sim. time: 0.694823 TU, Active/Total Cells: 2196/4265
Timestep: 0-246, Program time: 0.435666 s, Sim. time: 0.699551 TU, Active/Total Cells: 2248/4480
Timestep: 0-248, Program time: 0.440526 s, Sim. time: 0.704279 TU, Active/Total Cells: 2316/4704
Timestep: 0-250, Program time: 0.445475 s, Sim. time: 0.708991 TU, Active/Total Cells: 2378/4890
Timestep: 0-252, Program time: 0.450825 s, Sim. time: 0.713464 TU, Active/Total Cells: 2434/5080
Timestep: 0-254, Program time: 0.456178 s, Sim. time: 0.717775 TU, Active/Total Cells: 2471/5181
Timestep: 0-256, Program time: 0.462394 s, Sim. time: 0.722062 TU, Active/Total Cells: 2548/5363
Timestep: 0-258, Program time: 0.467982 s, Sim. time: 0.726338 TU, Active/Total Cells: 2586/5545
Timestep: 0-260, Program time: 0.473747 s, Sim. time: 0.730578 TU, Active/Total Cells: 2664/5702
Timestep: 0-262, Program time: 0.480009 s, Sim. time: 0.734643 TU, Active/Total Cells: 2713/5894
Timestep: 0-264, Program time: 0.48634 s, Sim. time: 0.738675 TU, Active/Total Cells: 2764/6069
Timestep: 0-266, Program time: 0.493097 s, Sim. time: 0.742707 TU, Active/Total Cells: 2818/6230
Timestep: 0-268, Program time: 0.4999 s, Sim. time: 0.746687 TU, Active/Total Cells: 2883/6389
Timestep: 0-270, Program time: 0.507571 s, Sim. time: 0.75064 TU, Active/Total Cells: 2935/6617
Timestep: 0-272, Program time: 0.515361 s, Sim. time: 0.754538 TU, Active/Total Cells: 3001/6818
Timestep: 0-274, Program time: 0.522937 s, Sim. time: 0.758414 TU, Active/Total Cells: 3062/6981
Timestep: 0-276, Program time: 0.53041 s, Sim. time: 0.762218 TU, Active/Total Cells: 3120/7163
Timestep: 0-278, Program time: 0.53865 s, Sim. time: 0.765949 TU, Active/Total Cells: 3174/7338
Timestep: 0-280, Program time: 0.546667 s, Sim. time: 0.769681 TU, Active/Total Cells: 3252/7527
Timestep: 0-282, Program time: 0.560553 s, Sim. time: 0.773371 TU, Active/Total Cells: 3285/5807
Timestep: 0-284, Program time: 0.567808 s, Sim. time: 0.777032 TU, Active/Total Cells: 3329/6162
Timestep: 0-286, Program time: 0.574759 s, Sim. time: 0.780657 TU, Active/Total Cells: 3370/6446
Timestep: 0-288, Program time: 0.58221 s, Sim. time: 0.784261 TU, Active/Total Cells: 3437/6706
Timestep: 0-290, Program time: 0.589719 s, Sim. time: 0.787864 TU, Active/Total Cells: 3489/6900
Timestep: 0-292, Program time: 0.597731 s, Sim. time: 0.791468 TU, Active/Total Cells: 3559/7092
Timestep: 0-294, Program time: 0.605225 s, Sim. time: 0.795071 TU, Active/Total Cells: 3627/7283
Timestep: 0-296, Program time: 0.613345 s, Sim. time: 0.798623 TU, Active/Total Cells: 3700/7459
Timestep: 0-297, Program time: 0.617461 s, Sim. time: 0.8 TU, Active/Total Cells: 3731/7531
Timestep: 0-298, Program time: 0.63029 s, Sim. time: 0.801745 TU, Active/Total Cells: 3744/7592
Timestep: 0-300, Program time: 0.638441 s, Sim. time: 0.805185 TU, Active/Total Cells: 3813/7782
Timestep: 0-302, Program time: 0.647076 s, Sim. time: 0.808575 TU, Active/Total Cells: 3866/8022
Timestep: 0-304, Program time: 0.655687 s, Sim. time: 0.811931 TU, Active/Total Cells: 3928/8198
Timestep: 0-306, Program time: 0.664753 s, Sim. time: 0.815287 TU, Active/Total Cells: 3993/8381
Timestep: 0-308, Program time: 0.673457 s, Sim. time: 0.81861 TU, Active/Total Cells: 4064/8597
Timestep: 0-310, Program time: 0.683318 s, Sim. time: 0.821903 TU, Active/Total Cells: 4139/8798
Timestep: 0-312, Program time: 0.692592 s, Sim. time: 0.825195 TU, Active/Total Cells: 4176/9011
Timestep: 0-314, Program time: 0.702172 s, Sim. time: 0.828468 TU, Active/Total Cells: 4246/9228
Timestep: 0-316, Program time: 0.711913 s, Sim. time: 0.831739 TU, Active/Total Cells: 4288/9447
Timestep: 0-318, Program time: 0.722512 s, Sim. time: 0.835007 TU, Active/Total Cells: 4358/9663
Timestep: 0-320, Program time: 0.732616 s, Sim. time: 0.838202 TU, Active/Total Cells: 4418/9880
Timestep: 0-322, Program time: 0.750451 s, Sim. time: 0.841364 TU, Active/Total Cells: 4461/7771
Timestep: 0-324, Program time: 0.759259 s, Sim. time: 0.844526 TU, Active/Total Cells: 4479/8102
Timestep: 0-326, Program time: 0.768149 s, Sim. time: 0.847651 TU, Active/Total Cells: 4550/8418
Timestep: 0-328, Program time: 0.777394 s, Sim. time: 0.850757 TU, Active/Total Cells: 4614/8733
Timestep: 0-330, Program time: 0.787532 s, Sim. time: 0.853862 TU, Active/Total Cells: 4673/9047
Timestep: 0-332, Program time: 0.797484 s, Sim. time: 0.856968 TU, Active/Total Cells: 4719/9248
Timestep: 0-334, Program time: 0.807532 s, Sim. time: 0.860073 TU, Active/Total Cells: 4787/9481
Timestep: 0-336, Program time: 0.817266 s, Sim. time: 0.863179 TU, Active/Total Cells: 4835/9676
Timestep: 0-338, Program time: 0.827294 s, Sim. time: 0.866277 TU, Active/Total Cells: 4883/9906
Timestep: 0-340, Program time: 0.837748 s, Sim. time: 0.869368 TU, Active/Total Cells: 4961/10075
Timestep: 0-342, Program time: 0.848265 s, Sim. time: 0.872421 TU, Active/Total Cells: 5026/10286
Timestep: 0-344, Program time: 0.859263 s, Sim. time: 0.875453 TU, Active/Total Cells: 5081/10451
Timestep: 0-346, Program time: 0.87013 s, Sim. time: 0.878413 TU, Active/Total Cells: 5148/10683
Timestep: 0-348, Program time: 0.882046 s, Sim. time: 0.881352 TU, Active/Total Cells: 5216/10925
Timestep: 0-350, Program time: 0.893338 s, Sim. time: 0.884291 TU, Active/Total Cells: 5274/11129
Timestep: 0-352, Program time: 0.905314 s, Sim. time: 0.887205 TU, Active/Total Cells: 5344/11352
Timestep: 0-354, Program time: 0.917467 s, Sim. time: 0.890095 TU, Active/Total Cells: 5399/11556
Timestep: 0-356, Program time: 0.929697 s, Sim. time: 0.892985 TU, Active/Total Cells: 5476/11769
Timestep: 0-358, Program time: 0.942517 s, Sim. time: 0.895875 TU, Active/Total Cells: 5522/12049
Timestep: 0-360, Program time: 0.955317 s, Sim. time: 0.898762 TU, Active/Total Cells: 5565/12280
Timestep: 0-362, Program time: 0.981035 s, Sim. time: 0.901611 TU, Active/Total Cells: 5570/9787
Timestep: 0-364, Program time: 0.991776 s, Sim. time: 0.904456 TU, Active/Total Cells: 5623/10181
Timestep: 0-366, Program time: 1.00336 s, Sim. time: 0.907286 TU, Active/Total Cells: 5683/10523
Timestep: 0-368, Program time: 1.01458 s, Sim. time: 0.910111 TU, Active/Total Cells: 5749/10830
Timestep: 0-370, Program time: 1.02595 s, Sim. time: 0.91292 TU, Active/Total Cells: 5792/11115
Timestep: 0-372, Program time: 1.03767 s, Sim. time: 0.915713 TU, Active/Total Cells: 5836/11366
Timestep: 0-374, Program time: 1.05028 s, Sim. time: 0.918507 TU, Active/Total Cells: 5885/11641
Timestep: 0-376, Program time: 1.06262 s, Sim. time: 0.9213 TU, Active/Total Cells: 5936/11889
Timestep: 0-378, Program time: 1.07524 s, Sim. time: 0.924088 TU, Active/Total Cells: 5991/12121
Timestep: 0-380, Program time: 1.08861 s, Sim. time: 0.926867 TU, Active/Total Cells: 6066/12332
Timestep: 0-382, Program time: 1.10127 s, Sim. time: 0.929622 TU, Active/Total Cells: 6125/12548
Timestep: 0-384, Program time: 1.11443 s, Sim. time: 0.932377 TU, Active/Total Cells: 6177/12771
Timestep: 0-386, Program time: 1.12877 s, Sim. time: 0.935102 TU, Active/Total Cells: 6258/13011
Timestep: 0-388, Program time: 1.14232 s, Sim. time: 0.937797 TU, Active/Total Cells: 6303/13237
Timestep: 0-390, Program time: 1.15655 s, Sim. time: 0.940488 TU, Active/Total Cells: 6333/13453
Timestep: 0-392, Program time: 1.17159 s, Sim. time: 0.943166 TU, Active/Total Cells: 6410/13669
Timestep: 0-394, Program time: 1.18574 s, Sim. time: 0.945818 TU, Active/Total Cells: 6440/13917
Timestep: 0-396, Program time: 1.20041 s, Sim. time: 0.948457 TU, Active/Total Cells: 6541/14194
Timestep: 0-398, Program time: 1.21639 s, Sim. time: 0.951081 TU, Active/Total Cells: 6609/14472
Timestep: 0-400, Program time: 1.23159 s, Sim. time: 0.953682 TU, Active/Total Cells: 6658/14757
Timestep: 0-402, Program time: 1.26422 s, Sim. time: 0.95626 TU, Active/Total Cells: 6662/11766
Timestep: 0-404, Program time: 1.27714 s, Sim. time: 0.958837 TU, Active/Total Cells: 6688/12143
Timestep: 0-406, Program time: 1.2905 s, Sim. time: 0.961414 TU, Active/Total Cells: 6721/12433
Timestep: 0-408, Program time: 1.30378 s, Sim. time: 0.963979 TU, Active/Total Cells: 6759/12748
Timestep: 0-410, Program time: 1.31761 s, Sim. time: 0.966513 TU, Active/Total Cells: 6832/13013
Timestep: 0-412, Program time: 1.33275 s, Sim. time: 0.969046 TU, Active/Total Cells: 6863/13338
Timestep: 0-414, Program time: 1.34676 s, Sim. time: 0.971579 TU, Active/Total Cells: 6930/13570
Timestep: 0-416, Program time: 1.36102 s, Sim. time: 0.974112 TU, Active/Total Cells: 6979/13853
Timestep: 0-418, Program time: 1.37598 s, Sim. time: 0.976646 TU, Active/Total Cells: 7005/14126
Timestep: 0-420, Program time: 1.39096 s, Sim. time: 0.979179 TU, Active/Total Cells: 7069/14400
Timestep: 0-422, Program time: 1.40617 s, Sim. time: 0.981644 TU, Active/Total Cells: 7153/14650
Timestep: 0-424, Program time: 1.4234 s, Sim. time: 0.984089 TU, Active/Total Cells: 7186/14922
Timestep: 0-426, Program time: 1.44039 s, Sim. time: 0.986534 TU, Active/Total Cells: 7235/15127
Timestep: 0-428, Program time: 1.45615 s, Sim. time: 0.988979 TU, Active/Total Cells: 7294/15352
Timestep: 0-430, Program time: 1.47241 s, Sim. time: 0.991406 TU, Active/Total Cells: 7347/15607
Timestep: 0-432, Program time: 1.48848 s, Sim. time: 0.993834 TU, Active/Total Cells: 7385/15823
Timestep: 0-434, Program time: 1.50472 s, Sim. time: 0.996248 TU, Active/Total Cells: 7450/16045
Timestep: 0-436, Program time: 1.52179 s, Sim. time: 0.998636 TU, Active/Total Cells: 7509/16308
Timestep: 0-438, Program time: 1.53992 s, Sim. time: 1 TU, Active/Total Cells: 7540/16545
