Timestep: 0-0, Program time: 4.2e-08 s, Sim. time: 0 TU, Active/Total Cells: 2321/2402, Max key %: 1.30104e-14%
Timestep: 0-3000, Program time: 1062 s, Sim. time: 1.94024 TU, Active/Total Cells: 342660/537676, Max key %: 1.01183e-05%
Timestep: 0-3100, Program time: 1185.43 s, Sim. time: 2.0105 TU, Active/Total Cells: 362362/567306, Max key %: 9.44306e-06%
Timestep: 0-3200, Program time: 1320.64 s, Sim. time: 2.07951 TU, Active/Total Cells: 381135/596022, Max key %: 9.18125e-06%
Timestep: 0-3222, Program time: 1354.93 s, Sim. time: 2.09435 TU, Active/Total Cells: 386094/543218, Max key %: 9.37588e-06%
Timestep: 1-0, Program time: 1356.82 s, Sim. time: 2.09435 TU, Active/Total Cells: 2063/3209, Max key %: 7.95991e-06%
Timestep: 1-100, Program time: 1358.11 s, Sim. time: 2.17066 TU, Active/Total Cells: 10275/20905, Max key %: 8.98974e-06%
Timestep: 1-200, Program time: 1360.92 s, Sim. time: 2.24409 TU, Active/Total Cells: 17368/33525, Max key %: 9.84209e-06%
Timestep: 1-300, Program time: 1365.66 s, Sim. time: 2.31552 TU, Active/Total Cells: 24351/45822, Max key %: 1.0538e-05%
Timestep: 1-400, Program time: 1372.12 s, Sim. time: 2.38537 TU, Active/Total Cells: 32098/58661, Max key %: 1.11208e-05%
Timestep: 1-500, Program time: 1380.46 s, Sim. time: 2.45383 TU, Active/Total Cells: 40851/72661, Max key %: 1.15732e-05%
Timestep: 1-600, Program time: 1391.26 s, Sim. time: 2.52099 TU, Active/Total Cells: 51304/88768, Max key %: 1.19605e-05%
Timestep: 1-700, Program time: 1405.09 s, Sim. time: 2.58695 TU, Active/Total Cells: 63849/107073, Max key %: 1.21181e-05%
Timestep: 1-800, Program time: 1425.34 s, Sim. time: 2.65142 TU, Active/Total Cells: 77554/126941, Max key %: 1.21971e-05%
Timestep: 1-900, Program time: 1447.95 s, Sim. time: 2.71309 TU, Active/Total Cells: 91597/147505, Max key %: 1.22765e-05%
Timestep: 1-1000, Program time: 1474.41 s, Sim. time: 2.77272 TU, Active/Total Cells: 105263/167593, Max key %: 1.21168e-05%
Timestep: 1-1034, Program time: 1485.1 s, Sim. time: 2.79247 TU, Active/Total Cells: 109812/162365, Max key %: 1.19589e-05%
Timestep: 1-1100, Program time: 1507.23 s, Sim. time: 2.83103 TU, Active/Total Cells: 117274/188934, Max key %: 1.19587e-05%
Timestep: 1-1200, Program time: 1545.94 s, Sim. time: 2.88626 TU, Active/Total Cells: 126138/203422, Max key %: 1.2116e-05%
Timestep: 1-1300, Program time: 1585.57 s, Sim. time: 2.93775 TU, Active/Total Cells: 136444/217782, Max key %: 1.21154e-05%
Timestep: 1-1400, Program time: 1630.09 s, Sim. time: 2.98718 TU, Active/Total Cells: 149787/238405, Max key %: 1.20364e-05%
Timestep: 1-1500, Program time: 1680.03 s, Sim. time: 3.0352 TU, Active/Total Cells: 164618/259807, Max key %: 1.21152e-05%
Timestep: 1-1600, Program time: 1738.01 s, Sim. time: 3.08258 TU, Active/Total Cells: 178893/281775, Max key %: 1.23546e-05%
Timestep: 1-1700, Program time: 1804.73 s, Sim. time: 3.13004 TU, Active/Total Cells: 190724/305870, Max key %: 1.25168e-05%
Timestep: 1-1800, Program time: 1876.04 s, Sim. time: 3.17755 TU, Active/Total Cells: 202348/329304, Max key %: 1.28451e-05%
Timestep: 1-1900, Program time: 1952.68 s, Sim. time: 3.22385 TU, Active/Total Cells: 214916/350625, Max key %: 1.31798e-05%
Timestep: 1-2000, Program time: 2031.14 s, Sim. time: 3.26975 TU, Active/Total Cells: 228278/374080, Max key %: 1.36074e-05%
Timestep: 1-2100, Program time: 2113.82 s, Sim. time: 3.31603 TU, Active/Total Cells: 241157/398309, Max key %: 1.40454e-05%
Timestep: 1-2200, Program time: 2203.92 s, Sim. time: 3.36336 TU, Active/Total Cells: 253516/424785, Max key %: 1.45847e-05%
Timestep: 1-2300, Program time: 2298.18 s, Sim. time: 3.41246 TU, Active/Total Cells: 266662/449648, Max key %: 1.52336e-05%
Timestep: 1-2400, Program time: 2398.71 s, Sim. time: 3.46401 TU, Active/Total Cells: 283289/474106, Max key %: 1.59036e-05%
Timestep: 1-2451, Program time: 2454.33 s, Sim. time: 3.49059 TU, Active/Total Cells: 294344/414665, Max key %: 1.60992e-05%
Timestep: 1-2500, Program time: 2509.17 s, Sim. time: 3.51688 TU, Active/Total Cells: 305355/502873, Max key %: 1.64955e-05%
Timestep: 1-2600, Program time: 2630.78 s, Sim. time: 3.57178 TU, Active/Total Cells: 333520/545601, Max key %: 1.71037e-05%
Timestep: 1-2700, Program time: 2763.78 s, Sim. time: 3.62926 TU, Active/Total Cells: 362437/592756, Max key %: 1.75185e-05%
Timestep: 1-2800, Program time: 2910.35 s, Sim. time: 3.69022 TU, Active/Total Cells: 388961/638199, Max key %: 1.80475e-05%
Timestep: 1-2900, Program time: 3067.23 s, Sim. time: 3.7554 TU, Active/Total Cells: 411948/677176, Max key %: 1.81551e-05%
Timestep: 1-3000, Program time: 3235.5 s, Sim. time: 3.82183 TU, Active/Total Cells: 429657/706488, Max key %: 1.8263e-05%
Timestep: 1-3100, Program time: 3413.63 s, Sim. time: 3.88883 TU, Active/Total Cells: 442604/727978, Max key %: 1.80487e-05%
Timestep: 1-3200, Program time: 3598.29 s, Sim. time: 3.95664 TU, Active/Total Cells: 452461/741328, Max key %: 1.72087e-05%
Timestep: 1-3300, Program time: 3790.8 s, Sim. time: 4.02516 TU, Active/Total Cells: 459357/750746, Max key %: 1.62994e-05%
Timestep: 1-3400, Program time: 3986 s, Sim. time: 4.0948 TU, Active/Total Cells: 464449/758153, Max key %: 1.53316e-05%
Timestep: 1-3500, Program time: 4182.09 s, Sim. time: 4.1655 TU, Active/Total Cells: 468442/762535, Max key %: 1.4228e-05%
Timestep: 1-3533, Program time: 4250.96 s, Sim. time: 4.18871 TU, Active/Total Cells: 474389/703697, Max key %: 1.3699e-05%
Timestep: 2-0, Program time: 4253.35 s, Sim. time: 4.18871 TU, Active/Total Cells: 2034/3156, Max key %: 7.90225e-06%
Timestep: 2-100, Program time: 4254.74 s, Sim. time: 4.26628 TU, Active/Total Cells: 10416/21286, Max key %: 7.23432e-06%
Timestep: 2-200, Program time: 4257.75 s, Sim. time: 4.34337 TU, Active/Total Cells: 17556/34087, Max key %: 6.89081e-06%
Timestep: 2-300, Program time: 4262.35 s, Sim. time: 4.4208 TU, Active/Total Cells: 24501/45975, Max key %: 7.59105e-06%
Timestep: 2-400, Program time: 4269.36 s, Sim. time: 4.4994 TU, Active/Total Cells: 32157/58884, Max key %: 8.1065e-06%
Timestep: 2-500, Program time: 4278.58 s, Sim. time: 4.57984 TU, Active/Total Cells: 40923/73298, Max key %: 8.52519e-06%
Timestep: 2-600, Program time: 4290.29 s, Sim. time: 4.66301 TU, Active/Total Cells: 51420/89714, Max key %: 8.77179e-06%
Timestep: 2-700, Program time: 4304.9 s, Sim. time: 4.74601 TU, Active/Total Cells: 62669/104752, Max key %: 8.77212e-06%
Timestep: 2-800, Program time: 4321.9 s, Sim. time: 4.82308 TU, Active/Total Cells: 72658/119460, Max key %: 8.46542e-06%
Timestep: 2-888, Program time: 4338.9 s, Sim. time: 4.88683 TU, Active/Total Cells: 80482/128682, Max key %: 8.16679e-06%
Timestep: 2-900, Program time: 4341.48 s, Sim. time: 4.89531 TU, Active/Total Cells: 81471/133561, Max key %: 8.10801e-06%
Timestep: 2-1000, Program time: 4364.47 s, Sim. time: 4.96425 TU, Active/Total Cells: 89458/147496, Max key %: 7.64913e-06%
Timestep: 2-1100, Program time: 4393.75 s, Sim. time: 5.03004 TU, Active/Total Cells: 97488/160924, Max key %: 7.15637e-06%
Timestep: 2-1200, Program time: 4428.46 s, Sim. time: 5.09414 TU, Active/Total Cells: 106883/176242, Max key %: 6.58685e-06%
Timestep: 2-1300, Program time: 4466.1 s, Sim. time: 5.15631 TU, Active/Total Cells: 118088/193108, Max key %: 5.9584e-06%
Timestep: 2-1400, Program time: 4509.42 s, Sim. time: 5.21624 TU, Active/Total Cells: 130736/210157, Max key %: 5.29035e-06%
Timestep: 2-1500, Program time: 4557.39 s, Sim. time: 5.27434 TU, Active/Total Cells: 143493/227955, Max key %: 4.68004e-06%
Timestep: 2-1600, Program time: 4610.37 s, Sim. time: 5.33093 TU, Active/Total Cells: 156200/244838, Max key %: 4.05397e-06%
Timestep: 2-1700, Program time: 4667.26 s, Sim. time: 5.38627 TU, Active/Total Cells: 167863/260701, Max key %: 3.46182e-06%
Timestep: 2-1800, Program time: 4728.39 s, Sim. time: 5.44065 TU, Active/Total Cells: 178941/275085, Max key %: 2.90975e-06%
Timestep: 2-1900, Program time: 4793.34 s, Sim. time: 5.49425 TU, Active/Total Cells: 188950/288390, Max key %: 2.40286e-06%
Timestep: 2-2000, Program time: 4865.16 s, Sim. time: 5.54729 TU, Active/Total Cells: 198094/300763, Max key %: 1.96524e-06%
Timestep: 2-2072, Program time: 4919.53 s, Sim. time: 5.58494 TU, Active/Total Cells: 204142/286047, Max key %: 1.66055e-06%
Timestep: 2-2100, Program time: 4939.57 s, Sim. time: 5.59965 TU, Active/Total Cells: 206607/311818, Max key %: 1.5731e-06%
Timestep: 2-2200, Program time: 5023.3 s, Sim. time: 5.65204 TU, Active/Total Cells: 214404/322173, Max key %: 1.22848e-06%
Timestep: 2-2300, Program time: 5103.75 s, Sim. time: 5.70438 TU, Active/Total Cells: 221567/331998, Max key %: 9.43818e-07%
Timestep: 2-2400, Program time: 5187.67 s, Sim. time: 5.75676 TU, Active/Total Cells: 227968/340757, Max key %: 6.93073e-07%
Timestep: 2-2500, Program time: 5275.09 s, Sim. time: 5.80942 TU, Active/Total Cells: 233939/348848, Max key %: 4.95923e-07%
Timestep: 2-2600, Program time: 5365.27 s, Sim. time: 5.86247 TU, Active/Total Cells: 239289/356791, Max key %: 3.38719e-07%
Timestep: 2-2700, Program time: 5459.06 s, Sim. time: 5.9161 TU, Active/Total Cells: 244381/364118, Max key %: 2.18314e-07%
Timestep: 2-2800, Program time: 5551.68 s, Sim. time: 5.97052 TU, Active/Total Cells: 249007/371531, Max key %: 1.33261e-07%
Timestep: 2-2900, Program time: 5643.5 s, Sim. time: 6.0259 TU, Active/Total Cells: 253027/378782, Max key %: 7.41301e-08%
Timestep: 2-3000, Program time: 5735.8 s, Sim. time: 6.08256 TU, Active/Total Cells: 256707/386610, Max key %: 3.62497e-08%
Timestep: 2-3100, Program time: 5827.57 s, Sim. time: 6.1408 TU, Active/Total Cells: 259949/395789, Max key %: 1.46384e-08%
Timestep: 2-3200, Program time: 5918.42 s, Sim. time: 6.2009 TU, Active/Total Cells: 264604/407052, Max key %: 4.52065e-09%
Timestep: 2-3300, Program time: 6008.52 s, Sim. time: 6.26338 TU, Active/Total Cells: 271277/421148, Max key %: 3.44794e-09%
Timestep: 2-3331, Program time: 6036.72 s, Sim. time: 6.28306 TU, Active/Total Cells: 273574/379861, Max key %: 3.27968e-09%
